Id,SalePrice
1760,161604.23467037716
1761,147411.88360240686
1762,176503.96225424059
1763,169529.5087503312
1764,122472.07403041102
1765,172639.2971973444
1766,171266.44267131801
1767,199390.77760562408
1768,143936.3876155101
1769,162740.7113754616
1770,144957.779181514
1771,135271.48174184846
1772,137052.36611089043
1773,138385.49092519938
1774,143524.44072386186
1775,134130.24606080697
1776,125468.76461587327
1777,116249.0422978142
1778,132446.8015017375
1779,129491.71790157625
1780,171141.23760393797
1781,131902.15971584467
1782,105894.60566919162
1783,137940.91359097062
1784,111083.10040709283
1785,118350.02523921523
1786,150362.0618514211
1787,159862.71511735927
1788,77942.28636127408
1789,108750.03530191607
1790,97405.71634085702
1791,179849.4120521845
1792,150151.16770706166
1793,146684.44727610733
1794,141123.69680906017
1795,136406.26595758382
1796,135630.36803381992
1797,119360.38635500275
1798,126847.32209931784
1799,110822.90168609715
1800,136349.54987272318
1801,128283.69673002571
1802,139431.18599802037
1803,153919.58381880043
1804,146019.36664813786
1805,138416.5788738395
1806,122865.15556912638
1807,139476.53721344966
1808,129097.40121720613
1809,129895.81776131099
1810,144045.57484352496
1811,113288.04390250145
1812,111365.30304393188
1813,122850.37432109866
1814,102271.93622225345
1815,70656.78922064543
1816,105131.87346885036
1817,132157.35376519788
1818,144818.57405976593
1819,124290.439218481
1820,83702.04352064764
1821,123781.27356956953
1822,152564.2213281988
1823,73117.86673551194
1824,132440.263642956
1825,140864.93069282177
1826,114544.47440579292
1827,111540.02192090472
1828,132698.1795826463
1829,116276.34189654488
1830,140265.09131111682
1831,151133.7813535849
1832,118357.60860014318
1833,147375.02872526433
1834,137376.45696981062
1835,137358.572004534
1836,128701.37559670176
1837,103593.86479992552
1838,131305.03816837503
1839,99358.50276935115
1840,153067.69246823876
1841,138115.85731283008
1842,98251.3034492163
1843,145493.38424342027
1844,144550.7072980499
1845,148353.52370334315
1846,154987.06574928627
1847,160151.13225896462
1848,73850.16715142727
1849,125411.39248838805
1850,128353.1628143056
1851,154857.71608254837
1852,128721.09632766419
1853,140941.320387305
1854,171990.59894607431
1855,162462.0114003307
1856,220473.44768068797
1857,170310.06956734892
1858,144980.78473974377
1859,133691.85394577202
1860,151930.043061951
1861,133289.5794878375
1862,266166.8267161698
1863,259705.58327128866
1864,260114.08866316336
1865,319661.19654836174
1866,325381.3496731349
1867,235423.07265975373
1868,285910.01781557215
1869,200753.45419887363
1870,231864.38230079386
1871,251017.55275012951
1872,175015.1244084382
1873,221578.7690255035
1874,141179.43617784418
1875,202420.4331138132
1876,195847.87618036786
1877,213836.78259880838
1878,213477.58704271843
1879,131314.39097830467
1880,136487.15108248885
1881,250820.8348395055
1882,247145.12065793716
1883,200821.94821992758
1884,216544.10223746762
1885,240467.30876990105
1886,282716.97268345224
1887,206144.9618414114
1888,269429.5097232349
1889,172940.12034315406
1890,139069.82222352148
1891,145443.2747231671
1892,111017.58096793106
1893,136106.71817547243
1894,132656.41943731986
1895,146464.78854679596
1896,125751.31094048252
1897,126569.99036369083
1898,117729.24354683414
1899,139428.20001053883
1900,132822.13451504585
1901,157466.4778387981
1902,141902.76871306085
1903,191335.47200585293
1904,133861.89931542272
1905,180625.3043949769
1906,146203.54757380538
1907,188251.0975478293
1908,119021.44987299462
1909,136113.3359692279
1910,127678.70226099729
1911,191732.64913644342
1912,258079.44952690278
1913,150061.93123409277
1914,79494.63367044562
1915,302546.11545170046
1916,80648.60567187656
1917,245864.5191836106
1918,139650.26156054193
1919,162678.68331324236
1920,163294.64130139563
1921,385904.09574676503
1922,316662.0564579123
1923,193071.7337391661
1924,222517.40287874267
1925,220598.62158789122
1926,366863.15451830387
1927,138341.636734206
1928,161132.6182555633
1929,124114.51810619999
1930,140370.91322405773
1931,143490.41648558516
1932,144181.9251007375
1933,177692.1326195242
1934,180022.44189237847
1935,178308.02929328557
1936,186185.81719209737
1937,181323.91351027487
1938,174837.3485602976
1939,241818.66908277225
1940,194024.07427712687
1941,178466.50720177856
1942,190961.18828720142
1943,197241.0040221279
1944,317380.9289385952
1945,346037.89125929354
1946,158004.72320588012
1947,290435.6816287176
1948,167413.1004617027
1949,237835.83861464594
1950,177491.62675579378
1951,243260.05793833715
1952,217466.77062782546
1953,168438.51947560676
1954,190008.5013603168
1955,137408.80914315113
1956,260753.21145432992
1957,160201.9284802378
1958,304189.7856024218
1959,147902.8278283774
1960,120363.25045859393
1961,121665.35282967304
1962,100045.36443029514
1963,104892.68154833933
1964,115006.84027766215
1965,150078.82693960136
1966,141790.70229574663
1967,292410.56284110283
1968,399743.3371650625
1969,369839.4509707881
1970,394766.038851975
1971,377576.7558161993
1972,345336.1749734073
1973,261658.21291468403
1974,312441.3429235773
1975,397879.4474722184
1976,275603.81142901094
1977,349456.19045786106
1978,338206.1352675571
1979,308343.09806603217
1980,198794.98948046987
1981,327546.6463608988
1982,222281.32219492065
1983,212764.5333397482
1984,171842.80343258422
1985,214152.32744890713
1986,214966.99777955914
1987,179317.84254069548
1988,181810.33210463673
1989,189695.89722028462
1990,217996.79216617843
1991,216770.3849354714
1992,210605.29166365304
1993,176170.03045839537
1994,225605.42858700868
1995,183194.33475463305
1996,254555.61306017244
1997,305316.8864634283
1998,324294.5785117686
1999,250291.63606884266
2000,292808.5401057152
2001,277596.74000963685
2002,244400.60226539403
2003,252118.28289803182
2004,266825.48719202034
2005,229975.00370078784
2006,219265.17558226915
2007,248548.34386503507
2008,208448.74241672453
2009,197791.80867891398
2010,194790.692129211
2011,141164.95057853215
2012,182419.30184056674
2013,185191.47670167303
2014,192123.69770505492
2015,198456.90028002532
2016,198646.27705720533
2017,201513.09251708817
2018,131529.09240166598
2019,131464.23890993334
2020,117030.03502252317
2021,115853.25572566032
2022,177569.60563715766
2023,147416.44584742293
2024,238061.42796772154
2025,312358.4973575106
2026,183390.52228601824
2027,156149.92917062956
2028,157146.8040543292
2029,171660.7466108561
2030,262310.2649646072
2031,219399.89328923923
2032,239230.17641719745
2033,243886.26811096972
2034,165947.59697750292
2035,204250.24653583887
2036,181064.72175314097
2037,184805.94268615975
2038,260396.17456548163
2039,208431.6196382673
2040,282614.5202551296
2041,250970.73557557882
2042,202576.1080368903
2043,168153.55601111965
2044,172372.2655218137
2045,199901.67034706072
2046,142981.9852016906
2047,154638.0274342181
2048,136899.61248221117
2049,144209.6997749547
2050,174747.3713872723
2051,117492.73905943836
2052,137452.29238965316
2053,144401.54632669024
2054,101344.41681774867
2055,163507.1921788085
2056,144106.65822660917
2057,128286.3239646535
2058,217370.8612447034
2059,138066.07985660995
2060,164481.43925372325
2061,167072.77395492775
2062,139040.3377565964
2063,117731.7624274543
2064,140439.07757420302
2065,121909.05758070717
2066,168876.64374987932
2067,139177.86808479397
2068,142742.78256442302
2069,91067.99161973184
2070,109878.08381404566
2071,107600.18913585671
2072,136781.08641843055
2073,144527.97049591833
2074,173876.66722746697
2075,144814.40167978295
2076,121795.00162062346
2077,147701.4299985283
2078,132416.13799526833
2079,132209.7238148213
2080,116177.60866165021
2081,126300.09346420655
2082,133264.79880673383
2083,141061.9200158269
2084,112755.17983340312
2085,133294.88726066332
2086,125941.5117169092
2087,125353.26502703235
2088,114831.68359895487
2089,94616.75311333925
2090,139300.1997192133
2091,123947.7062260956
2092,132437.94151596449
2093,127170.41680465282
2094,116442.05755762506
2095,143591.6757631271
2096,93581.65283501484
2097,100968.4216867715
2098,140527.56127238134
2099,74000.05550601479
2100,115477.37914512945
2101,130442.44882676864
2102,135987.1991257465
2103,111269.95480109744
2104,141364.86096050555
2105,130278.77354632533
2106,88085.89505482993
2107,196896.6191899753
2108,118454.02836867978
2109,117784.5134512395
2110,131824.994468234
2111,146644.02787711535
2112,138081.51126435865
2113,121157.40154992725
2114,119524.8370469084
2115,147463.13489689928
2116,119642.91899046965
2117,141896.7643133921
2118,126314.47222989782
2119,113285.44215626315
2120,117498.77368272604
2121,101050.33602950811
2122,109351.53973342293
2123,96995.28910789789
2124,159791.356855694
2125,136530.82055258614
2126,149961.9433912279
2127,148219.67393988898
2128,135170.21186585806
2129,105626.32940242878
2130,142274.58997523002
2131,149643.1190099351
2132,117878.91521291371
2133,123588.37035435867
2134,125315.6670100458
2135,111099.01582984369
2136,90505.0234079921
2137,118554.57456980184
2138,140142.70107003162
2139,152642.27471968732
2140,137152.19234727105
2141,147107.41981883955
2142,138334.30617866426
2143,145566.66586919132
2144,124053.3103858774
2145,136597.34727847413
2146,153124.32405914905
2147,164300.74809952566
2148,133350.93090290768
2149,144404.65195191329
2150,202500.07781079307
2151,116408.84781689219
2152,157556.68478031363
2153,155326.03350360348
2154,110482.54823202419
2155,134160.09576418003
2156,241431.75462817182
2157,237258.09407894927
2158,228961.20227281383
2159,207680.04304645205
2160,174556.53792775783
2161,244906.01702022887
2162,350563.28707694315
2163,339137.92217117944
2164,249523.59555789398
2165,180123.903147499
2166,144617.58617098883
2167,206987.53224472058
2168,203194.78860354557
2169,194186.1590781455
2170,217471.93117598302
2171,150503.03674622273
2172,139552.14414353578
2173,162314.1129812714
2174,230213.0960508868
2175,275657.2365997167
2176,309674.15636149404
2177,241370.34751756876
2178,212366.17538176198
2179,146782.56385685434
2180,210176.879122573
2181,195987.31885901868
2182,230915.26644517973
2183,196227.97068743184
2184,137310.16922735123
2185,142409.68356423755
2186,145678.52211633435
2187,152696.54150290444
2188,153943.47240143843
2189,202719.00066938245
2190,93837.39200877269
2191,96425.14778924795
2192,98462.45519653043
2193,101214.2793272074
2194,109670.10887588018
2195,119218.36375019183
2196,119652.09936972725
2197,117272.56160971151
2198,148331.9018168909
2199,162051.51342180654
2200,130677.660902303
2201,133439.4240708847
2202,169218.4328604432
2203,153129.49426833983
2204,163649.95397762593
2205,117370.58069396814
2206,130554.2253977151
2207,187727.76457429855
2208,217893.26675628385
2209,186608.32141225142
2210,123593.69689735361
2211,112916.99052004829
2212,114961.24416612388
2213,108833.55352817268
2214,149234.4350335783
2215,110667.91110806835
2216,150257.71089366308
2217,92633.55459444266
2218,95638.83954734632
2219,86575.26966977153
2220,93952.00096026938
2221,300816.89496131084
2222,258881.4229949393
2223,290911.79764791083
2224,220610.9925789162
2225,144037.2884107024
2226,191175.20305499848
2227,205175.0164288406
2228,272384.4809335874
2229,236484.24131895046
2230,164698.44493297534
2231,217235.03629538594
2232,182936.0391589366
2233,184762.97855217636
2234,238816.65175534642
2235,227276.2810168641
2236,265915.0864190565
2237,343707.5972021225
2238,204071.6704856791
2239,122307.4008534208
2240,161500.21226153322
2241,154419.36195896476
2242,133408.22845755512
2243,131617.95446112193
2244,104160.43182575637
2245,102422.24936661444
2246,140945.17464627387
2247,109588.39740809867
2248,125464.67023102449
2249,128121.02018531809
2250,139097.74482647158
2251,128178.31437939988
2252,175704.39511179164
2253,164166.24200099194
2254,178376.59704712976
2255,189577.52765183346
2256,181810.21137743923
2257,198852.6460283966
2258,174500.81980133598
2259,178893.7539736372
2260,152749.42206167593
2261,180905.58876952837
2262,202471.99818095905
2263,334672.6458917018
2264,392252.2996715587
2265,166545.56126055054
2266,263854.6581378936
2267,338005.0055158184
2268,358465.96612644766
2269,158970.4687984917
2270,185283.6997747913
2271,215763.60690836722
2272,201098.95398254142
2273,168787.37994138195
2274,173163.6388129084
2275,164723.29139461642
2276,176020.44483094118
2277,180191.22135296307
2278,148677.64801762573
2279,125446.25282947779
2280,122376.72593220003
2281,183082.37441530198
2282,188800.02607958767
2283,103050.39574713178
2284,112857.83165214247
2285,135147.92941949415
2286,128714.0417121646
2287,335588.8570912509
2288,272451.6036466813
2289,346120.6363169298
2290,401745.8836435248
2291,317755.6461479391
2292,391895.73106921144
2293,427036.7536599283
2294,368977.32070120936
2295,420640.1129147912
2296,247772.93291274234
2297,304226.2313593076
2298,322007.5908556329
2299,344699.9830617888
2300,316373.40157507506
2301,287851.0842400623
2302,248757.83731593654
2303,239392.16126346847
2304,242662.04019364042
2305,187940.82437322373
2306,190172.99010677935
2307,193248.9350651206
2308,218388.81264548431
2309,269888.273274272
2310,215826.9694473998
2311,199901.04996688705
2312,176422.8860177151
2313,177082.36348892679
2314,177673.54905666274
2315,175461.80341908647
2316,189374.63024007648
2317,182396.6448273724
2318,177868.65718319564
2319,175444.06928815797
2320,180757.87324470043
2321,232136.30826235024
2322,173234.38985700623
2323,180087.01694437588
2324,175591.0639932202
2325,217158.2200569612
2326,173113.02524006894
2327,210653.91430185517
2328,217556.59493817284
2329,183573.98525798233
2330,178740.04416309533
2331,336521.393455579
2332,337595.3967067861
2333,302911.3491972753
2334,256693.38722892405
2335,260699.27340363656
2336,310051.6690818312
2337,199426.6632047673
2338,263640.2531865495
2339,231204.0190868621
2340,373569.1066041475
2341,219353.29037964475
2342,227707.61743131003
2343,220242.59097270513
2344,231593.41272454936
2345,236179.0751059176
2346,210705.4217498403
2347,199965.8201624909
2348,228703.44432142528
2349,173840.05776653424
2350,294470.3648423997
2351,255679.04592881716
2352,250847.90081360686
2353,259509.8808446018
2354,131762.3926054735
2355,144097.72754500268
2356,157719.2832472372
2357,204043.82369623415
2358,202285.4959705105
2359,125435.27653066872
2360,121278.15626473774
2361,140244.5289838187
2362,255534.35868657735
2363,143938.63616584137
2364,155710.8630692822
2365,212523.4573156845
2366,189499.1966934264
2367,219965.16549305455
2368,206676.62069262515
2369,219574.07798535936
2370,170914.38191006382
2371,172834.06082522636
2372,186072.5013737734
2373,243560.64989778085
2374,277557.1497789272
2375,242944.13183073382
2376,251293.04909506955
2377,293170.04563810374
2378,149347.786461026
2379,190188.74974549655
2380,148300.6779631438
2381,160122.23867844322
2382,188642.9965983099
2383,210015.78652269935
2384,237798.51875453303
2385,157379.63974568553
2386,143315.1726482279
2387,139094.4309123478
2388,114116.50988254367
2389,129350.58442150879
2390,146496.76158304786
2391,138167.28043462802
2392,115728.90258226822
2393,158789.4047220582
2394,148648.30122259865
2395,191354.84201925297
2396,148595.206026658
2397,194440.36219245702
2398,132662.00356427257
2399,77954.09069618405
2400,73523.25350073095
2401,116333.40125326064
2402,136802.83150974533
2403,137428.1839852337
2404,159473.68337333106
2405,159859.0606677575
2406,136570.16334439052
2407,128672.0637753241
2408,144004.55692023574
2409,137677.67007862128
2410,164060.67980284736
2411,123957.68539896613
2412,151324.69983859456
2413,138299.620182894
2414,135787.47095656235
2415,136141.794655032
2416,124207.42036617246
2417,129276.59858743181
2418,125363.37521031035
2419,132341.1281642533
2420,129295.45220307935
2421,147951.400055328
2422,122943.9234770689
2423,124908.63267518593
2424,151402.88662634802
2425,198035.9761637679
2426,129673.65892372883
2427,135741.9926524403
2428,166150.42387455585
2429,120200.49616445482
2430,128802.71239530543
2431,122352.46723381446
2432,135925.3108935352
2433,143917.50528546862
2434,141651.3789737008
2435,148623.63067235422
2436,117094.87134837921
2437,113494.50089630965
2438,129753.64621597764
2439,119648.15708580661
2440,123807.97466076908
2441,102431.24513493171
2442,109258.59247829122
2443,120140.31730314626
2444,130994.19168351775
2445,97248.75001856551
2446,137440.60037688134
2447,178953.7990154685
2448,149641.7644949501
2449,118169.08421642883
2450,145224.2777487458
2451,132825.7796571541
2452,199212.03986632882
2453,106489.68446394948
2454,135723.82200520523
2455,115608.74233091618
2456,127989.12708232767
2457,122584.79664014152
2458,120737.45114707363
2459,112829.9110207938
2460,134957.7766505132
2461,122227.66443847261
2462,133526.19217335244
2463,119541.11246037362
2464,161497.59425532815
2465,133812.16609763837
2466,121302.03632614332
2467,147905.5541086727
2468,97420.60729238065
2469,92161.2080712351
2470,185274.43284856988
2471,178020.0022168585
2472,162995.26994147562
2473,124885.05743153904
2474,110447.94552993917
2475,201506.64611704717
2476,112431.04491021285
2477,130306.79074650533
2478,158994.54278596418
2479,120019.6953294133
2480,147083.59378091912
2481,131491.0610278814
2482,133726.4296446321
2483,121134.43016815437
2484,126368.85997607585
2485,126967.82768198861
2486,150351.13989737153
2487,194449.9785459707
2488,144718.5511889806
2489,152434.62118009612
2490,149834.61760192472
2491,104258.60276631436
2492,184070.55496879504
2493,153526.77615653834
2494,156913.68756992868
2495,105891.6714556532
2496,216746.46540932357
2497,146145.7903676928
2498,118604.52129970623
2499,102513.0778052934
2500,134147.31876817756
2501,135666.26417696665
2502,139799.09830567334
2503,109433.35266374217
2504,177473.52047233304
2505,217721.0469208238
2506,255579.8338485127
2507,290032.3969159238
2508,255484.99530993876
2509,228205.51522244493
2510,223453.4840904042
2511,185984.08264262677
2512,214120.56703455976
2513,217109.43172512925
2514,226472.96283937627
2515,149307.82123391505
2516,173139.53299495426
2517,136291.77156264565
2518,148083.06688976433
2519,221190.36176424485
2520,207275.3845382968
2521,196251.1383972303
2522,220902.8328785903
2523,136122.08201090075
2524,140697.2760315744
2525,146079.57702705127
2526,136408.9177845055
2527,119207.05100773727
2528,131741.73541453964
2529,133462.30612114878
2530,121115.96719989873
2531,242992.72884360517
2532,223971.04443599295
2533,201497.20040386313
2534,231631.89022770667
2535,274301.8352245564
2536,227619.84763226061
2537,216519.58780446634
2538,184822.734345499
2539,187694.01432795875
2540,180604.4432918611
2541,180796.65004169315
2542,174088.62022081434
2543,136613.71329658903
2544,125845.38753279111
2545,135194.37438162163
2546,140825.873518776
2547,138268.56813707727
2548,161495.3894367789
2549,167065.14110878788
2550,299430.31271199713
2551,149557.84139888143
2552,120969.39353570892
2553,94613.39783152287
2554,115380.25721390176
2555,115058.53217201149
2556,111019.76305628638
2557,120871.66494939945
2558,146281.6496348807
2559,134534.27687435714
2560,130619.1999258238
2561,125852.72662812812
2562,129162.89957854532
2563,143475.82802270376
2564,170362.09364814003
2565,143589.1616133703
2566,146500.393906593
2567,128457.83709097363
2568,178524.2544683998
2569,186674.62296241522
2570,122105.17987995772
2571,184439.61945674306
2572,153638.11365011602
2573,206002.1381512877
2574,247178.62171811945
2575,125634.40121234821
2576,126957.50089120993
2577,146232.22779120866
2578,99200.9001129899
2579,87786.07311225844
2580,132508.36708286084
2581,123536.1081447239
2582,116006.465137402
2583,262954.90793465497
2584,167017.64474525466
2585,197409.27084399658
2586,206572.85432167683
2587,192833.49257323553
2588,139895.50880499766
2589,147769.0912377144
2590,219927.45917002202
2591,200846.3316453214
2592,220593.82960823228
2593,249992.80869931148
2594,172980.1822562981
2595,197659.2733766633
2596,326523.30276945647
2597,198284.53328523258
2598,259443.5926473917
2599,312896.35530785244
2600,155603.27742969446
2601,147546.29416003235
2602,94027.06941896338
2603,100580.25602273307
2604,96249.47547432338
2605,94981.62901563579
2606,152827.30776223016
2607,179369.52561143468
2608,189945.00283922296
2609,161051.221552621
2610,115320.23466664278
2611,141829.9121442564
2612,153182.3778237401
2613,131353.62836216288
2614,128709.24208182246
2615,151636.829079078
2616,141281.5570156423
2617,176473.92735093896
2618,177144.5062757865
2619,202050.14196508934
2620,182099.44881003792
2621,182527.69180336656
2622,188265.13672735388
2623,239665.49798129394
2624,281827.9714402034
2625,279338.00629989547
2626,168079.86483396805
2627,167072.38345361818
2628,386627.23714776995
2629,415255.29881629354
2630,322321.2659733127
2631,411187.37617816596
2632,372905.1622455973
2633,285531.3531952236
2634,355414.89450352493
2635,154095.29338435622
2636,186352.5863841827
2637,171328.65256019172
2638,243535.1267930997
2639,179280.06364164315
2640,156220.62599250796
2641,116036.85671482731
2642,198059.77778771176
2643,112093.76617101938
2644,135181.2597210008
2645,105850.51613832651
2646,98746.91229248636
2647,103644.33176976384
2648,139060.80209723167
2649,140381.40159060847
2650,132313.99062984486
2651,148979.57922318342
2652,376995.1894086027
2653,253729.1849806395
2654,265235.87590341386
2655,364181.6810971623
2656,311310.146841531
2657,304987.43569633306
2658,282438.67029076535
2659,291451.33716310194
2660,324868.63465051184
2661,334805.85473084537
2662,342665.3822407111
2663,274649.9893651878
2664,267947.423701552
2665,307945.95660338417
2666,276523.05073006114
2667,171646.46117699987
2668,177098.70158381428
2669,179061.7331236364
2670,276183.36693967093
2671,180400.29057035132
2672,185558.6729518423
2673,207334.03621555297
2674,204534.9566411112
2675,169398.31712833405
2676,188947.87911150124
2677,196140.0433534074
2678,255817.44695939057
2679,272056.23619088146
2680,272813.33483275323
2681,358119.0777548092
2682,308080.9007200839
2683,447157.17855651985
2684,303871.4241642143
2685,310510.30610045017
2686,258762.59304722448
2687,304916.1064134978
2688,222591.82259675863
2689,203233.79630825855
2690,400882.64449300605
2691,196880.24737746353
2692,136279.9264563305
2693,201312.5733328523
2694,134110.56466607616
2695,195961.28034733486
2696,187352.73204792527
2697,198912.43681036858
2698,201143.26093453678
2699,183175.59284519416
2700,172579.4874102442
2701,168420.1325645347
2702,125627.04727198598
2703,144953.32162662255
2704,143148.4455668026
2705,127259.61450079236
2706,122250.75341452305
2707,129684.02625816193
2708,134802.2729232933
2709,113211.40374973355
2710,128679.32287962812
2711,260053.08988152642
2712,327646.172974317
2713,172568.16720880178
2714,153066.55932806944
2715,170868.0249823035
2716,163566.81167848376
2717,185300.0495691433
2718,229576.63067321794
2719,159100.08925075788
2720,163134.12887444047
2721,145709.06892620682
2722,164545.72337023227
2723,150924.67353652525
2724,132666.48599041448
2725,137923.03972102175
2726,146472.49778073095
2727,165713.85245993553
2728,166851.13186583994
2729,157451.41394510606
2730,143378.77212762766
2731,121021.42753281155
2732,119830.67947272716
2733,160171.20118692928
2734,151612.01417962837
